deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
77930fb7-150e-469a-9cee-1b0c6c5f892d,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-06-11T16:28:12+05:45,2019-07-25T12:30:50+05:45,,,,0,,,,,,,,,,,,
7830de19-89bf-4214-979c-1199cfb12c0b,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-11-22T11:13:49+05:45,2019-12-22T14:24:47+05:45,,,,0,,,,,,,,,,,,
787ebe54-7d08-411d-a468-a05fb8905c58,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2019-06-11T09:28:13+05:45,2019-07-29T08:21:53+05:45,,,,0,,,,,,,,,,,,
793446a2-c5ac-4e5f-81a4-9e5aa56504f7,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2020-12-04T13:11:39+05:45,2021-02-07T12:48:37+05:45,,,,0,,,,,,,,,,,,
79b5f785-9c48-4c84-8e0e-cef2db6bdc0d,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2020-03-23T12:47:46+05:45,2020-04-27T08:04:50+05:45,,,,0,,,,,,,,,,,,
79e4a785-9a75-4872-a8ef-4cffa8a8d384,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2020-05-28T06:20:04+05:45,2020-07-19T12:28:51+05:45,,,,0,,,,,,,,,,,,
79fd27a7-2f7c-4a44-9598-80f3c15c73d9,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2020-03-22T15:30:46+05:45,2020-04-24T07:33:38+05:45,,,,0,,,,,,,,,,,,
7a0eb4c8-fc1a-4777-9607-326e7abf13bf,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-05-27T11:19:34+05:45,2020-08-03T15:25:30+05:45,,,,0,,,,,,,,,,,,
7a431273-d61b-4408-96be-55135530aef0,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2019-05-22T16:38:03+05:45,2019-07-17T14:06:56+05:45,,,,0,,,,,,,,,,,,
7ad99030-753f-4cf8-9905-7d49860394a4,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2022-07-03T05:59:51+05:45,2022-07-05T23:52:36+05:45,,,,0,,,,,,,,,,,null,
7ae6d068-b28a-45d3-b608-05534b3316b5,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,1970-01-01T00:00:00+05:45,2019-10-10T07:45:11+05:45,,,,0,,,,,,,,,,,,
7b166eb9-c592-4923-8fe5-dc4638bf77fc,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-01-01T00:00:08+05:45,2021-04-16T10:33:41+05:45,,,,0,,,,,,,,,,,,
7b4a7180-c487-4823-898c-8a516ccebadd,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2019-12-19T11:29:11+05:45,2020-01-19T11:00:50+05:45,,,,0,,,,,,,,,,,,
7b5aee50-134c-47da-8970-b300003d2f9e,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-09-10T10:47:50+05:45,2019-10-18T08:11:06+05:45,,,,0,,,,,,,,,,,,
7b642c16-b138-45ba-bb81-b92a99eeedd7,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2020-10-03T12:01:37+05:45,2020-12-05T12:31:40+05:45,,,,0,,,,,,,,,,,,
7bbfaeb6-1cc9-4da1-9b06-a2de00842956,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-01-01T00:00:20+05:45,2021-07-16T06:39:25+05:45,,,,0,,,,,,,,,,,,
7c16c3c9-70b0-4ad5-9cda-aedb4e6927da,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2020-04-23T07:27:03+05:45,2020-04-23T14:39:05+05:45,,,,0,,,,,,,,,,,,
7c5bd22a-87ff-4ed8-8bbf-0a4b4267fae1,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2019-10-18T09:33:34+05:45,2019-11-11T13:01:28+05:45,,,,0,,,,,,,,,,,,
7c5d789d-f033-4269-b829-dededae0250a,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2019-05-14T09:21:58+05:45,2019-06-23T12:07:20+05:45,,,,0,,,,,,,,,,,,
7d4ca075-be79-4800-bbf5-aa04dd3c2bb6,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T14:44:35+05:45,2021-06-11T14:45:31+05:45,,,,0,,,,,,,,,,,,
7e4fbb4e-8119-4d12-a2f7-b15062639646,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T00:59:45+05:45,2021-06-10T01:00:12+05:45,,,,0,,,,,,,,,,,,
7e81fcca-d773-4b1a-8e08-84d71606d4c7,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T16:51:49+05:45,2021-06-09T17:19:00+05:45,,,,0,,,,,,,,,,,,
7f009b90-35c6-40a0-bc4b-bd62a238afc1,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2020-07-30T14:11:54+05:45,2020-07-30T16:45:58+05:45,,,,0,,,,,,,,,,,,
7f594fc8-82a0-426c-a72d-1d5a0ff3fabe,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-10-01T15:05:33+05:45,2020-12-06T11:53:17+05:45,,,,0,,,,,,,,,,,,
7f7942bb-d512-4925-86c7-6fd95f147cc0,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-12-18T12:03:28+05:45,2020-01-19T14:40:32+05:45,,,,0,,,,,,,,,,,,
7f830aab-6805-4c0e-aa71-36db78719882,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-10-01T14:47:13+05:45,2019-11-07T11:03:47+05:45,,,,0,,,,,,,,,,,,
7f865ac2-cc4f-4c4d-a6c4-84c74ef56bda,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-01-01T00:00:54+05:45,2021-11-13T11:01:25+05:45,,,,0,,,,,,,,,,,,
806aacad-ff45-4a87-b50e-d662f667512a,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2019-12-20T00:00:05+05:45,2020-01-19T14:00:23+05:45,,,,0,,,,,,,,,,,,
8167a802-8023-4a31-b7be-0f1df7a3d230,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,1970-01-01T00:00:00+05:45,2020-05-08T05:36:56+05:45,,,,0,,,,,,,,,,,,
81bacb13-ccfc-4133-89f7-b1cbbff95333,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-10-23T11:51:19+05:45,2019-11-20T11:17:01+05:45,,,,0,,,,,,,,,,,,
8223bc33-f651-4307-ae01-690519a672ca,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2019-04-22T09:03:07+05:45,2019-05-26T12:46:02+05:45,,,,0,,,,,,,,,,,,
82c4cc55-153f-4a8b-a7de-b46e7c79373f,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2019-05-12T10:04:36+05:45,2019-05-16T09:42:54+05:45,,,,0,,,,,,,,,,,,
8374a37a-c86d-4b48-9823-a5b7f2528e95,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2021-02-07T15:55:30+05:45,2021-04-12T08:02:34+05:45,,,,0,,,,,,,,,,,,
83b02986-d3d7-4aac-8504-cc0684ca7e07,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2021-12-06T11:46:37+05:45,2021-12-27T14:38:31+05:45,,,,0,,,,,,,,,,,,
83bf12c1-b86c-4c46-8bfa-f8ac9c4ee5d0,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2099-12-23T12:12:36+05:45,2100-01-23T13:17:16+05:45,,,,0,,,,,,,,,,,,
83cd0fd5-b068-4044-88d0-e15d48a1e6ea,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2021-02-06T13:26:52+05:45,2021-04-16T11:57:59+05:45,,,,0,,,,,,,,,,,null,
83e8c0e4-38d8-4d05-b063-614156547ca2,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2019-07-29T09:41:42+05:45,2019-09-03T11:34:15+05:45,,,,0,,,,,,,,,,,,
8410720f-8b79-46c4-b0dc-819078990714,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2022-05-25T15:30:08+05:45,2022-07-09T13:00:55+05:45,,,,0,,,,,,,,,,,,
843e4ab5-f253-40a0-8709-6c0fc0f8669a,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2021-06-24T14:04:03+05:45,2021-06-24T14:04:07+05:45,,,,0,,,,,,,,,,,,
844253cd-5a4b-4d9b-9ad2-5cd74d51b8ec,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2019-03-19T15:07:50+05:45,2019-08-29T06:51:26+05:45,,,,0,,,,,,,,,,,,
8477c6d8-d89e-42dc-ac65-122015d91c92,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2019-01-01T00:03:40+05:45,2020-01-07T08:55:03+05:45,,,,0,,,,,,,,,,,,
8486a0fa-7f23-4573-a236-f057f9d43950,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-12-26T14:35:05+05:45,2022-01-09T08:03:52+05:45,,,,0,,,,,,,,,,,,
853a6704-2260-49af-8fdd-fc7b57039bd4,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2019-12-20T12:36:31+05:45,2020-01-21T12:56:25+05:45,,,,0,,,,,,,,,,,,
855a6e51-6d3f-46c9-beec-709b907e955d,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2020-07-30T17:02:17+05:45,2020-10-01T12:53:04+05:45,,,,0,,,,,,,,,,,,
855dc0d7-52c7-43d8-9ebe-442038e0b86c,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-08-06T15:59:19+05:45,2021-08-25T13:17:32+05:45,,,,0,,,,,,,,,,,,
85f7a57b-ca4f-4534-934d-454580d35aa3,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2020-09-26T13:52:57+05:45,2020-12-03T12:51:48+05:45,,,,0,,,,,,,,,,,,
8671bef4-3e87-42ae-ac90-2c54da0177dc,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T05:25:24+05:45,2021-06-11T05:27:37+05:45,,,,0,,,,,,,,,,,,
869bcfc3-69e4-480e-a391-e58270fb8e32,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2021-06-28T13:02:44+05:45,2021-09-08T14:51:19+05:45,,,,0,,,,,,,,,,,,
86e54b7e-2ae6-48f2-aefd-4b15a7e410e2,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-11-07T12:14:00+05:45,2019-12-24T14:26:50+05:45,,,,0,,,,,,,,,,,,
870a48b8-8f7f-40dc-a17b-a5fb8bc5cbb6,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2020-12-06T13:53:13+05:45,2020-12-30T17:29:29+05:45,,,,0,,,,,,,,,,,,
871d6848-8b58-488b-a2d7-6073405a7e50,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2020-05-15T16:19:55+05:45,2020-08-03T14:42:30+05:45,,,,0,,,,,,,,,,,,
87300968-1e54-4605-834d-ea4919cc3520,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2021-02-06T04:18:16+05:45,2021-02-20T04:16:10+05:45,,,,0,,,,,,,,,,,,
875b2ca5-6570-4913-a029-e8d053b5a258,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2021-04-24T10:36:28+05:45,2021-07-01T13:29:06+05:45,,,,0,,,,,,,,,,,,
87e3a863-b501-41fe-980d-bd5de99f03eb,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-12-24T11:02:14+05:45,2020-01-20T12:21:26+05:45,,,,0,,,,,,,,,,,,
87eca198-c12f-4b9b-9204-3a20d5545a4e,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2020-04-24T09:16:45+05:45,2020-05-27T11:48:22+05:45,,,,0,,,,,,,,,,,,
8807786a-d05d-46d9-a4cd-118a358fa68b,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2019-10-10T12:48:36+05:45,2019-11-19T12:49:54+05:45,,,,0,,,,,,,,,,,,
88115d46-0fc8-4503-9865-e0893c71deeb,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2019-08-04T12:17:43+05:45,2019-09-05T12:33:14+05:45,,,,0,,,,,,,,,,,,
88189f95-eff8-4a3e-b2c5-a0ad1eb9af16,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2020-12-04T13:33:08+05:45,2020-12-06T17:00:11+05:45,,,,0,,,,,,,,,,,,
884320aa-d95c-4e6a-b234-c6d39d72a7c9,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2022-05-19T19:29:12+05:45,2022-07-10T20:01:28+05:45,,,,0,,,,,,,,,,,null,
885393cb-cd91-4eb3-b3ef-51bbdc7c6bba,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2021-12-28T14:21:23+05:45,2022-03-12T15:44:21+05:45,,,,0,,,,,,,,,,,,
8859902c-7da2-41e9-8e7c-4b3ae223c74f,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2019-05-22T07:37:07+05:45,2019-07-03T10:51:37+05:45,,,,0,,,,,,,,,,,,
88866c07-f970-423b-bdd8-78e0918ce605,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-08-01T11:08:30+05:45,2019-08-30T08:19:29+05:45,,,,0,,,,,,,,,,,,
88ef112d-1dbb-4794-937a-7f87add4413c,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,1970-01-01T00:00:00+05:45,2038-04-26T23:40:49+05:45,,,,0,,,,,,,,,,,,
891d0be9-4db9-4d10-a297-52eb45a5bb9a,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2021-02-09T15:45:15+05:45,2021-04-23T10:59:52+05:45,,,,0,,,,,,,,,,,,
894d6edf-c698-4d97-adda-f73240f18b15,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2020-09-29T12:21:46+05:45,2020-12-05T15:28:25+05:45,,,,0,,,,,,,,,,,,
895d6cb6-59be-455c-b0e6-e7018b32a779,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2019-10-21T14:55:30+05:45,2019-11-22T13:00:13+05:45,,,,0,,,,,,,,,,,,
8a92614c-9646-4891-87ea-1be829493ee3,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2019-12-23T13:15:04+05:45,2020-01-23T14:51:35+05:45,,,,0,,,,,,,,,,,,
8ab4da67-347a-41e9-a38f-b35d123c9b5d,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2021-02-06T10:49:34+05:45,2021-04-16T09:33:34+05:45,,,,0,,,,,,,,,,,,
8b6c2811-df6c-4c15-8d77-89e3c349aaf0,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2021-04-16T17:46:18+05:45,2021-06-27T17:29:59+05:45,,,,0,,,,,,,,,,,,
8b6f4392-f39f-47cb-9c4e-87f70b60b650,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-12-03T13:35:32+05:45,2021-01-19T11:56:28+05:45,,,,0,,,,,,,,,,,,
8b9ca373-4964-41f0-91bb-c0a7d2069f05,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2021-10-26T14:00:52+05:45,2021-12-27T11:21:48+05:45,,,,0,,,,,,,,,,,,
8cb19dd0-599f-40e9-a1af-eaa702f07b3b,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2020-09-22T15:39:10+05:45,2020-12-04T09:34:47+05:45,,,,0,,,,,,,,,,,,
8cb4fd94-3acf-4cf9-b593-45e753b190f9,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-01-01T00:02:26+05:45,2019-03-10T22:38:32+05:45,,,,0,,,,,,,,,,,null,
8cedb36e-d472-434c-9778-9661c974ce57,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2020-07-31T16:05:28+05:45,2020-09-27T11:18:49+05:45,,,,0,,,,,,,,,,,,
8cfa982d-aa45-423a-85ef-28130a185d63,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2020-08-04T15:22:34+05:45,2020-10-01T15:06:55+05:45,,,,0,,,,,,,,,,,,
8d37324d-6ee2-47fc-b5cc-86a9025b1d12,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2021-12-27T12:23:11+05:45,2022-01-05T17:19:41+05:45,,,,0,,,,,,,,,,,,
8d3bc03b-c747-4335-a253-28d4c27c32bf,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2020-03-16T11:14:40+05:45,2020-04-21T07:03:29+05:45,,,,0,,,,,,,,,,,,
8d46f161-9b54-475a-baa8-e02f9c2899a1,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-07-26T16:49:10+05:45,2020-07-26T20:20:45+05:45,,,,0,,,,,,,,,,,,
8d4a3ff7-4c14-43c5-9ef4-076ff11f35ae,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2020-03-20T13:05:31+05:45,2020-04-23T06:50:28+05:45,,,,0,,,,,,,,,,,,
8d9f22ea-9bc4-4a94-a1a4-0aff6904ee69,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2021-06-28T17:06:03+05:45,2021-09-10T11:50:03+05:45,,,,0,,,,,,,,,,,,
8de6f9c6-f43a-401e-b334-b6799c82167a,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2021-12-30T12:31:24+05:45,2022-03-02T13:21:21+05:45,,,,0,,,,,,,,,,,,
8e086316-8b98-4a72-a903-b2c8530c87d5,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2019-07-25T11:13:04+05:45,2019-08-29T12:05:32+05:45,,,,0,,,,,,,,,,,,
8f0c92c2-6ce2-47bc-b97e-12bad35007c4,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2020-03-20T14:11:09+05:45,2020-03-21T10:34:55+05:45,,,,0,,,,,,,,,,,,
8f31eaae-3f1c-4f4e-b78a-facfb9680a33,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2019-09-10T15:54:07+05:45,2019-10-21T14:37:55+05:45,,,,0,,,,,,,,,,,,
8f397e30-4b13-489b-83f3-e3bc4a7562b7,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2021-10-24T14:58:46+05:45,2021-12-04T06:43:33+05:45,,,,0,,,,,,,,,,,,
8f41a1ec-3215-4acc-9339-cef46157923e,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2019-07-08T13:36:13+05:45,2019-08-08T11:58:46+05:45,,,,0,,,,,,,,,,,,
8f578c19-9ec9-4c26-9a7c-e23ca01d31ac,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2019-01-01T00:08:15+05:45,2019-01-31T22:18:37+05:45,,,,0,,,,,,,,,,,,
8fe5e9fb-7ff5-42b2-b6f4-fcbe073b664d,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2019-12-25T11:02:33+05:45,2020-01-16T12:13:13+05:45,,,,0,,,,,,,,,,,,
9015c727-a74f-4aeb-8eff-e72f6f955b5a,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2021-06-27T14:25:30+05:45,2021-08-17T08:13:41+05:45,,,,0,,,,,,,,,,,,
908eeed9-e7ed-401c-8438-1bca43fa154f,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2021-04-16T14:46:02+05:45,2021-06-27T18:36:05+05:45,,,,0,,,,,,,,,,,,
910a0d02-d763-4ebd-a81c-c727b1ba3e49,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2019-11-22T13:01:22+05:45,2019-12-23T12:56:17+05:45,,,,0,,,,,,,,,,,,
910fd089-090d-47fb-bf16-c89fb2540992,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2020-08-02T17:23:35+05:45,2020-09-29T10:12:07+05:45,,,,0,,,,,,,,,,,,
9129bfa0-ef42-495d-b482-f1df87fe5458,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,1970-01-01T00:00:00+05:45,2020-09-27T15:46:18+05:45,,,,0,,,,,,,,,,,,
91496331-ec20-4554-9d73-88c90ad19b5e,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,1970-01-01T00:00:00+05:45,2019-01-01T10:13:47+05:45,,,,0,,,,,,,,,,,,
9151a753-5f4b-479f-a40a-52c1330ef174,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2021-04-20T12:40:14+05:45,2021-05-31T10:26:19+05:45,,,,0,,,,,,,,,,,null,
91547ad4-0a72-4c9e-86db-7572269a4a55,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2019-05-23T02:24:51+05:45,2019-07-08T13:33:52+05:45,,,,0,,,,,,,,,,,,
9199eb3c-2620-4f9d-b833-0009bf01ffb3,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2022-05-22T14:43:06+05:45,2022-07-07T10:38:00+05:45,,,,0,,,,,,,,,,,null,
91b2873d-b0d6-4335-b0f6-c47aba6a9f70,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-06-29T11:49:46+05:45,2020-06-29T11:55:17+05:45,,,,0,,,,,,,,,,,,
91ca9624-f584-4de5-b985-e56c82761c4d,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2019-07-04T15:14:57+05:45,2019-08-09T07:57:35+05:45,,,,0,,,,,,,,,,,,
91f9a67f-fffe-4b9a-a472-14dee7d580de,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2019-09-13T12:15:54+05:45,2019-10-23T12:20:22+05:45,,,,0,,,,,,,,,,,,
93050d71-1f9a-4f8d-b759-9d1217b743ab,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2020-07-27T11:39:06+05:45,2020-09-27T14:04:31+05:45,,,,0,,,,,,,,,,,,
9366a294-ded3-4236-8346-3c5167d15c51,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2021-10-26T10:24:03+05:45,2021-12-22T14:22:15+05:45,,,,0,,,,,,,,,,,,
94d3085c-9e83-4ee4-b667-897813360974,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2019-08-30T08:02:38+05:45,2019-10-01T12:10:56+05:45,,,,0,,,,,,,,,,,,
9580075d-fe3a-4498-a738-0bd812bede19,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2021-04-20T10:50:44+05:45,2021-06-29T11:28:45+05:45,,,,0,,,,,,,,,,,,
9592faf6-949c-4574-8ce8-62cca841a8f6,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2020-12-05T15:30:37+05:45,2021-02-08T13:02:14+05:45,,,,0,,,,,,,,,,,,
967fe1be-0770-4b99-bed4-834bfaf78db4,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2019-06-22T09:59:37+05:45,2019-08-03T11:22:22+05:45,,,,0,,,,,,,,,,,,
96bd2d42-6c7f-4885-9adb-15ffb9670455,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2021-06-28T16:28:24+05:45,2021-08-29T00:00:00+05:45,,,,0,,,,,,,,,,,,
9711822e-cbae-4fcc-84f5-e19b0df75f93,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-07-25T10:36:35+05:45,2019-08-30T10:55:36+05:45,,,,0,,,,,,,,,,,,
971b290b-d07f-4b26-893e-d43dd9ddbd57,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2021-02-09T11:53:58+05:45,2021-04-23T14:50:34+05:45,,,,0,,,,,,,,,,,,
97cb695c-f530-47e4-8ace-e5bba8128928,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,1970-01-01T00:00:00+05:45,2022-07-06T02:53:55+05:45,,,,0,,,,,,,,,,,,
97e1be6d-08ea-4f0b-a0bb-7d6145cbfcba,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2020-12-06T11:14:50+05:45,2021-02-09T11:50:48+05:45,,,,0,,,,,,,,,,,,
97e93f77-19bd-4ad1-93db-98c1f81aaf55,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2019-12-18T12:45:31+05:45,2020-01-19T14:12:55+05:45,,,,0,,,,,,,,,,,,
9828d105-9e19-45e3-b21d-203ce6789a14,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-01-01T00:00:49+05:45,2020-08-05T10:12:53+05:45,,,,0,,,,,,,,,,,,
